ori,des,path,len,primary,secondary,tertiary,residential,unclassified
317,404,317_315_303_272_305_404,6,5,0,0,0,1
177,221,177_178_188_190_192_182_221,7,3,0,4,0,0
97,8,97_94_307_357_35_339_362_353_1_127_409_71_26_342_8,15,6,9,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
401,239,401_284_233_243_237_239,6,6,0,0,0,0
298,393,298_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,16,0,15,0,1,0
93,225,93_77_75_308_235_231_232_199_207_146_147_149_225,13,12,0,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
177,240,177_178_188_189_210_201_233_243_237_239_240,11,10,0,0,1,0
199,225,199_207_146_147_149_225,6,6,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
331,354,331_52_361_0_366_362_354,7,7,0,0,0,0
177,225,177_178_187_147_149_225,6,5,0,1,0,0
177,239,177_178_188_189_210_201_233_243_237_239,10,10,0,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
177,240,177_178_188_189_210_201_233_243_237_239_240,11,10,0,0,1,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
78,8,78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,15,5,10,0,0,0
177,51,177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_47_44_51,18,14,4,0,0,0
177,279,177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,21,14,7,0,0,0
55,393,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,28,7,21,0,0,0
177,323,177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,22,14,7,0,1,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
47,8,47_45_41_378_382_353_1_127_409_71_26_342_8,13,4,8,1,0,0
55,259,55_132_134_52_361_0_366_363_359_381_379_43_46_356_19_24_350_311_79_81_117_299_383_274_265_263_260_259,28,24,3,0,0,1
177,240,177_178_188_189_210_201_233_243_237_239_240,11,10,0,0,1,0
401,279,401_284_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,17,10,7,0,0,0
94,51,94_307_357_35_339_362_354_51,8,7,1,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,155,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_232_199_207_146_147_149_225_152_153_155,28,28,0,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
177,314,177_178_188_190_192_181_314,7,3,1,2,1,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
401,323,401_284_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,18,10,7,0,1,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
177,240,177_178_188_189_210_201_233_243_237_239_240,11,10,0,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
234,393,234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,18,0,18,0,0,0
281,373,281_21_84_81_117_299_383_273_271_373,10,3,6,0,0,1
177,279,177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,21,14,7,0,0,0
177,240,177_178_188_189_210_201_233_243_237_239_240,11,10,0,0,1,0
157,240,157_158_177_178_188_189_210_201_233_243_237_239_240,13,12,0,0,1,0
158,236,158_177_178_188_189_210_201_233_243_236,10,9,0,1,0,0
154,240,154_157_158_177_178_188_189_210_201_233_243_237_239_240,14,12,0,1,1,0
335,239,335_158_177_178_188_189_210_201_233_243_237_239,12,11,0,0,1,0
154,8,154_157_158_177_178_188_189_210_201_233_244_34_33_31_357_35_339_362_353_1_127_409_71_26_342_8,26,18,7,1,0,0
157,51,157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_47_44_51,20,16,4,0,0,0
158,279,158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,22,15,7,0,0,0
154,259,154_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_81_117_299_383_274_265_263_260_259,31,29,0,1,0,1
154,240,154_157_158_177_178_188_189_210_201_233_243_237_239_240,14,12,0,1,1,0
154,89,154_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,23,16,6,1,0,0
170,23,170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23,22,20,2,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
157,147,157_158_177_178_187_147,6,5,0,1,0,0
158,155,158_177_178_187_147_149_225_152_153_155,10,9,0,1,0,0
375,200,375_157_158_177_178_188_189_210_200,9,8,0,0,1,0
370,240,370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,16,15,0,0,1,0
169,151,169_375_157_158_177_178_187_147_149_225_151,11,9,0,1,1,0
375,200,375_157_158_177_178_188_189_210_200,9,8,0,0,1,0
169,221,169_375_157_158_177_178_188_190_192_182_221,11,7,0,4,0,0
169,200,169_375_157_158_177_178_188_189_210_200,10,9,0,0,1,0
346,225,346_170_370_169_375_157_158_177_178_187_147_149_225,13,12,0,1,0,0
346,51,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_47_44_51,25,21,4,0,0,0
154,393,154_156_165_175_160_168_167_393,8,0,6,2,0,0
154,393,154_156_165_175_160_168_167_393,8,0,6,2,0,0
154,393,154_156_165_175_160_168_167_393,8,0,6,2,0,0
154,393,154_156_165_175_160_168_167_393,8,0,6,2,0,0
154,393,154_156_165_175_160_168_167_393,8,0,6,2,0,0
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
375,404,375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_21_84_81_117_300_389_388_404,28,23,5,0,0,0
225,393,225_152_153_154_156_165_175_160_168_167_393,11,3,6,2,0,0
177,404,177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_81_117_300_389_388_404,25,25,0,0,0,0
375,393,375_156_165_175_160_168_167_393,8,1,6,1,0,0
375,145,375_157_158_177_178_188_189_210_201_232_199_207_145,13,12,0,0,1,0
232,155,232_199_207_146_147_149_225_152_153_155,10,10,0,0,0,0
108,302,108_106_267_262_315_302,6,1,0,3,1,1
317,404,317_315_303_272_305_404,6,5,0,0,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
281,323,281_22_329_89_279_323,6,0,5,0,1,0
317,364,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_364,16,13,2,0,0,1
55,393,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,28,7,21,0,0,0
205,183,205_195_194_181_313_183,6,0,5,0,1,0
109,89,109_108_106_267_262_315_303_272_306_387_398_386_90_89,14,7,2,3,2,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
55,163,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_164_256_163,25,7,16,2,0,0
391,323,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,28,19,7,0,1,1
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
49,8,49_365_48_41_378_382_353_1_127_409_71_26_342_8,14,5,9,0,0,0
270,82,270_267_262_315_303_272_306_387_398_386_91_85_312_348_82,15,11,0,3,1,0
346,323,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,29,21,7,0,1,0
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
391,89,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,26,19,6,0,0,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
49,9,49_365_48_41_378_382_353_1_127_409_70_56_9,13,5,5,3,0,0
415,187,415_250_335_158_177_178_187,7,3,0,1,3,0
391,393,391_345_169_375_157_158_177_178_188_190_192_181_313_183_180_418_249_165_175_160_168_167_393,23,8,12,2,0,1
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
346,163,346_170_370_169_375_156_164_256_163,9,5,1,3,0,0
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
391,32,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_32,16,14,0,0,1,1
414,221,414_248_411_413_185_221,6,0,5,1,0,0
391,200,391_345_169_375_157_158_177_178_188_189_210_200,12,10,0,0,1,1
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
317,376,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_234_376,18,16,1,0,1,0
331,393,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,26,8,18,0,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
19,155,19_24_349_348_83_77_75_308_235_231_232_199_207_146_147_149_225_152_153_155,20,19,0,0,0,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
348,279,348_83_77_75_308_235_231_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,22,15,7,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
82,404,82_24_350_311_79_81_117_300_389_388_404,11,10,0,1,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,32,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_32,16,14,0,0,1,1
150,279,150_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,22,14,7,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
391,51,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_47_44_51,24,19,4,0,0,1
150,221,150_177_178_188_190_192_182_221,8,3,0,4,1,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
150,221,150_177_178_188_190_192_182_221,8,3,0,4,1,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
414,147,414_248_411_412_184_178_187_147,8,2,3,3,0,0
145,393,145_209_190_192_181_313_183_180_418_249_165_175_160_168_167_393,16,1,12,2,1,0
391,147,391_345_169_375_157_158_177_178_187_147,10,8,0,1,0,1
391,393,391_345_169_375_157_158_177_178_188_190_192_181_313_183_180_418_249_165_175_160_168_167_393,23,8,12,2,0,1
346,163,346_170_370_169_375_156_164_256_163,9,5,1,3,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
346,51,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_47_44_51,25,21,4,0,0,0
414,147,414_248_411_412_184_178_187_147,8,2,3,3,0,0
346,330,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_47_44_51_330,26,21,4,0,0,1
346,255,346_170_370_169_375_156_165_174_255,9,5,1,1,2,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
346,323,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,29,21,7,0,1,0
145,393,145_209_190_192_181_313_183_180_418_249_165_175_160_168_167_393,16,1,12,2,1,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
55,56,55_132_134_52_360_127_409_70_56,9,1,5,2,0,1
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
45,51,45_41_378_382_354_51,6,5,0,1,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
346,185,346_170_370_169_375_157_158_177_178_188_190_192_181_314_185,15,10,2,2,1,0
281,393,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,27,7,20,0,0,0
281,259,281_21_84_81_117_299_383_274_265_263_260_259,12,8,3,0,0,1
391,279,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,27,19,7,0,0,1
346,292,346_170_370_169_375_157_158_177_178_188_190_192_182_222_212_292,16,10,1,3,2,0
281,259,281_21_84_81_117_299_383_274_265_263_260_259,12,8,3,0,0,1
356,258,356_19_24_350_311_79_80_118_124_116_276_274_265_263_260_259_258,17,11,5,1,0,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
346,393,346_170_370_169_375_156_165_175_160_168_167_393,12,5,6,1,0,0
145,393,145_209_190_192_181_313_183_180_418_249_165_175_160_168_167_393,16,1,12,2,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
145,221,145_209_190_192_182_221,6,1,0,4,1,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
317,82,317_315_303_272_306_387_398_386_91_85_312_348_82,13,12,0,1,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
356,258,356_19_24_350_311_79_80_118_124_116_276_274_265_263_260_259_258,17,11,5,1,0,0
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
317,279,317_315_303_272_306_387_398_386_90_89_279,11,8,3,0,0,0
248,393,248_411_412_183_180_418_249_165_175_160_168_167_393,13,0,12,1,0,0
346,80,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_80,27,26,1,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
317,239,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239,22,22,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
415,393,415_249_165_175_160_168_167_393,8,0,7,0,1,0
346,373,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_80_118_124_116_276_273_271_373,34,26,8,0,0,0
346,232,346_170_370_169_375_157_158_177_178_188_189_210_201_232,14,14,0,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
49,400,49_365_48_42_37_39_75_308_235_231_233_243_236_400,14,7,2,2,3,0
317,8,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,28,18,10,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
55,393,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,28,7,21,0,0,0
391,256,391_345_169_375_156_164_256,7,3,0,3,0,1
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
356,259,356_19_24_350_311_79_81_117_299_383_274_265_263_260_259,15,14,0,0,0,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,74,317_315_303_272_306_387_398_386_91_85_312_348_83_77_74,15,14,0,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,279,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,28,21,7,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
93,8,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,16,5,10,1,0,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,323,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,29,21,7,0,1,0
45,13,45_42_38_36_247_13,6,0,0,6,0,0
346,279,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,28,21,7,0,0,0
317,279,317_315_303_272_306_387_398_386_90_89_279,11,8,3,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
159,393,159_153_154_156_165_175_160_168_167_393,10,1,6,2,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,365,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365,16,13,3,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
93,8,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,16,5,10,1,0,0
15,323,15_34_33_31_358_40_50_20_23_73_22_329_89_279_323,15,6,7,0,2,0
55,67,55_132_134_53_61_63_64_67,8,0,3,5,0,0
97,32,97_94_308_235_230_32,6,2,2,0,2,0
317,246,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230_33_31_357_36_246,23,21,0,1,1,0
346,181,346_170_370_169_375_157_158_177_178_188_190_192_181,13,10,1,2,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
159,163,159_153_154_156_164_256_163,7,1,1,4,1,0
346,234,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_30_234,19,18,1,0,0,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
346,279,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,28,21,7,0,0,0
97,279,97_94_307_358_40_50_20_23_73_22_329_89_279,13,4,9,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
97,8,97_94_307_357_35_339_362_353_1_127_409_71_26_342_8,15,6,9,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
281,404,281_21_84_81_117_300_389_388_404,9,6,3,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
205,240,205_195_194_181_313_184_178_188_189_210_201_233_243_237_239_240,16,9,4,1,2,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,8,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,16,5,10,1,0,0
281,258,281_21_84_80_118_124_116_276_274_265_263_260_259_258,14,5,8,1,0,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
205,210,205_195_194_181_313_184_178_188_189_210,10,4,4,1,1,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
109,89,109_108_105_112_114_116_276_273_272_306_387_398_386_90_89,15,5,5,0,5,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
205,210,205_195_194_181_313_184_178_188_189_210,10,4,4,1,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
281,404,281_21_84_81_117_300_389_388_404,9,6,3,0,0,0
93,8,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,16,5,10,1,0,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
211,163,211_154_156_164_256_163,6,0,1,4,1,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
19,258,19_24_350_311_79_81_117_299_383_274_265_263_260_259_258,15,13,0,1,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
348,373,348_83_78_50_19_24_350_311_79_80_118_124_116_276_273_271_373,17,8,9,0,0,0
211,415,211_154_156_164_256_163_415,7,0,1,4,2,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
15,258,15_34_33_31_358_40_50_20_23_73_21_84_80_118_124_116_276_274_265_263_260_259_258,23,11,10,1,1,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
391,23,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23,22,19,2,0,0,1
211,200,211_154_157_158_177_178_188_189_210_200,10,7,0,1,2,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
244,239,244_34_33_31_358_40_49_364_356_19_24_349_348_83_77_75_308_235_231_233_243_237_239,23,20,1,0,0,2
391,200,391_345_169_375_157_158_177_178_188_189_210_200,12,10,0,0,1,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
394,365,394_94_307_358_40_49_365,7,3,3,0,1,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
55,67,55_132_134_53_61_63_64_67,8,0,3,5,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
16,225,16_236_401_285_199_207_146_147_149_225,10,8,0,2,0,0
391,356,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_364_356,22,19,1,0,0,2
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
211,244,211_154_157_158_177_178_188_189_210_201_233_244,12,10,0,1,1,0
391,225,391_345_169_375_157_158_177_178_187_147_149_225,12,10,0,1,0,1
150,221,150_177_178_188_190_192_182_221,8,3,0,4,1,0
45,13,45_42_38_36_247_13,6,0,0,6,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,244,391_345_169_375_157_158_177_178_188_189_210_201_233_244,14,13,0,0,0,1
145,221,145_209_190_192_182_221,6,1,0,4,1,0
47,8,47_45_41_378_382_353_1_127_409_71_26_342_8,13,4,8,1,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
414,221,414_248_411_413_185_221,6,0,5,1,0,0
211,163,211_154_156_164_256_163,6,0,1,4,1,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
47,10,47_45_42_38_36_245_355_56_10,9,0,3,5,1,0
391,225,391_345_169_375_157_158_177_178_187_147_149_225,12,10,0,1,0,1
145,221,145_209_190_192_182_221,6,1,0,4,1,0
414,314,414_248_411_413_185_222_212_292_194_181_314,11,0,8,0,3,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
337,393,337_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,17,0,16,0,1,0
281,323,281_22_329_89_279_323,6,0,5,0,1,0
137,68,137_135_318_130_128_68,6,0,0,0,6,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
145,393,145_209_190_192_181_313_183_180_418_249_165_175_160_168_167_393,16,1,12,2,1,0
346,259,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_81_117_299_383_274_265_263_260_259,35,34,0,0,0,1
47,14,47_45_42_38_36_247_14,7,0,1,5,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
145,221,145_209_190_192_182_221,6,1,0,4,1,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
